FileName,ProductName,Key,Value,Validation
RV_20240404_clothing_output_50_Nisha.json,B01F7VNVT8,Valid keys,Valid values,Valid
RV_20240404_clothing_output_50_Nisha.json,B00C7DVZZC,Valid keys,Valid values,Valid
RV_20240404_clothing_output_50_Nisha.json,B01BFB45GW,Valid keys,Valid values,Valid
RV_20240404_clothing_output_50_Nisha.json,B00WQC45S8,Valid keys,Valid values,Valid
RV_20240404_clothing_output_50_Nisha.json,B00OKD4IEC,Valid keys,Valid values,Valid
RV_20240404_clothing_output_50_Nisha.json,B00D8DQRAS,Valid keys,Valid values,Valid
RV_20240404_clothing_output_50_Nisha.json,B00WQR1P4U,Valid keys,Valid values,Valid
RV_20240404_clothing_output_50_Nisha.json,B01AV42Y94,Valid keys,Valid values,Valid
RV_20240404_clothing_output_50_Nisha.json,B01F4G3N58,Valid keys,Valid values,Valid
RV_20240404_clothing_output_50_Nisha.json,B01C8489D0,Valid keys,Valid values,Valid
RV_20240404_clothing_output_50_Nisha.json,B01FVUMCMW,Valid keys,Valid values,Valid
RV_20240404_clothing_output_50_Nisha.json,B00HT40BQ8,Valid keys,Valid values,Valid
RV_20240404_clothing_output_50_Nisha.json,B00C43IE7W,Valid keys,Valid values,Valid
RV_20240404_clothing_output_50_Nisha.json,B01AC99EGO,Valid keys,Valid values,Valid
RV_20240404_clothing_output_50_Nisha.json,B01F7OX0ZA,Valid keys,Valid values,Valid
RV_20240404_clothing_output_50_Nisha.json,B00BSVRWX8,Valid keys,Valid values,Valid
RV_20240404_clothing_output_50_Nisha.json,B00B1VTXS2,Valid keys,Valid values,Valid
RV_20240404_clothing_output_50_Nisha.json,B013D2DSMS,Valid keys,Valid values,Valid
RV_20240404_clothing_output_50_Nisha.json,B00LOOH4W8,Valid keys,Valid values,Valid
RV_20240404_clothing_output_50_Nisha.json,B00MDGZX42,Valid keys,Valid values,Valid
RV_20240404_clothing_output_50_Nisha.json,B00TDBUHWS,Valid keys,Valid values,Valid
RV_20240404_clothing_output_50_Nisha.json,B01772CYNE,Valid keys,Valid values,Valid
RV_20240404_clothing_output_50_Nisha.json,B00QXISRGW,Valid keys,Valid values,Valid
RV_20240404_clothing_output_50_Nisha.json,B00WDKZ4Q0,Valid keys,Valid values,Valid
RV_20240404_clothing_output_50_Nisha.json,B0195DDY9Q,Valid keys,Valid values,Valid
RV_20240404_clothing_output_50_Nisha.json,B00ANRRRY2,Valid keys,Valid values,Valid
RV_20240404_clothing_output_50_Nisha.json,B00VW8A23E,Valid keys,Valid values,Valid
RV_20240404_clothing_output_50_Nisha.json,B00EOQYRAA,Valid keys,Valid values,Valid
RV_20240404_clothing_output_50_Nisha.json,B00DVMRN5O,Valid keys,Valid values,Valid
RV_20240404_clothing_output_50_Nisha.json,B00JAZUKCO,Valid keys,Valid values,Valid
RV_20240404_clothing_output_50_Nisha.json,B00D4DKIMU,Valid keys,Valid values,Valid
RV_20240404_clothing_output_50_Nisha.json,B00QH9HBWI,Valid keys,Valid values,Valid
RV_20240404_clothing_output_50_Nisha.json,B0182N4KXY,Valid keys,Valid values,Valid
RV_20240404_clothing_output_50_Nisha.json,B00FXCTJNE,Valid keys,Valid values,Valid
RV_20240404_clothing_output_50_Nisha.json,B011QXYV2C,Valid keys,Valid values,Valid
RV_20240404_clothing_output_50_Nisha.json,B00EZK2U6I,Valid keys,Valid values,Valid
RV_20240404_clothing_output_50_Nisha.json,B00OLGUEBY,Valid keys,Valid values,Valid
RV_20240404_clothing_output_50_Nisha.json,B00AO9T7BA,Valid keys,Valid values,Valid
RV_20240404_clothing_output_50_Nisha.json,B00RHB4GDC,Valid keys,Valid values,Valid
RV_20240404_clothing_output_50_Nisha.json,B019OOSBF8,Valid keys,Valid values,Valid
RV_20240404_clothing_output_50_Nisha.json,B007CV8962,Valid keys,Valid values,Valid
RV_20240404_clothing_output_50_Nisha.json,B006MVRKXG,Valid keys,Valid values,Valid
RV_20240404_clothing_output_50_Nisha.json,B00AWSU3DO,Valid keys,Valid values,Valid
RV_20240404_clothing_output_50_Nisha.json,B00632NYPW,Valid keys,Valid values,Valid
RV_20240404_clothing_output_50_Nisha.json,B014IODINE,Valid keys,Valid values,Valid
RV_20240404_clothing_output_50_Nisha.json,B008J4PEFU,Valid keys,Valid values,Valid
