FileName,ProductName,Key,Value,Validation
RV_20240405_clothing_output_56_nisha.json,B00WNDDD2Y,Valid keys,Valid values,Valid
RV_20240405_clothing_output_56_nisha.json,B00TP3UNO6,Valid keys,Valid values,Valid
RV_20240405_clothing_output_56_nisha.json,B01BLVYQG0,Valid keys,Valid values,Valid
RV_20240405_clothing_output_56_nisha.json,B00SHKM19I,Valid keys,Valid values,Valid
RV_20240405_clothing_output_56_nisha.json,B00GTDILV2,Valid keys,Valid values,Valid
RV_20240405_clothing_output_56_nisha.json,B009F0IOU4,Valid keys,Valid values,Valid
RV_20240405_clothing_output_56_nisha.json,B00NXOG1N0,Valid keys,Valid values,Valid
RV_20240405_clothing_output_56_nisha.json,B004LO1Z96,Valid keys,Valid values,Valid
RV_20240405_clothing_output_56_nisha.json,B00D49N6LY,Valid keys,Valid values,Valid
RV_20240405_clothing_output_56_nisha.json,B01ACTPYGI,Valid keys,Valid values,Valid
RV_20240405_clothing_output_56_nisha.json,B004IUNI52,Valid keys,Valid values,Valid
RV_20240405_clothing_output_56_nisha.json,B018RO3PNE,Valid keys,Valid values,Valid
RV_20240405_clothing_output_56_nisha.json,B00W5PP9RW,Valid keys,Valid values,Valid
RV_20240405_clothing_output_56_nisha.json,B0143VKIZS,productType,Invalid productType value 'mens underwear' found for the product 'B0143VKIZS',Error
RV_20240405_clothing_output_56_nisha.json,B00K0TANL2,productType,Invalid productType value 'mens underwear' found for the product 'B00K0TANL2',Error
RV_20240405_clothing_output_56_nisha.json,B00BYKBPNG,Valid keys,Valid values,Valid
RV_20240405_clothing_output_56_nisha.json,B007ILGJCC,Valid keys,Valid values,Valid
RV_20240405_clothing_output_56_nisha.json,B01AW1T5DE,Valid keys,Valid values,Valid
RV_20240405_clothing_output_56_nisha.json,B00JAFWC1G,Valid keys,Valid values,Valid
RV_20240405_clothing_output_56_nisha.json,B00IN9BMKW,Valid keys,Valid values,Valid
RV_20240405_clothing_output_56_nisha.json,B00OBQTUKK,Valid keys,Valid values,Valid
RV_20240405_clothing_output_56_nisha.json,B00JLEM3J2,Valid keys,Valid values,Valid
RV_20240405_clothing_output_56_nisha.json,B005BG2KB0,Valid keys,Valid values,Valid
RV_20240405_clothing_output_56_nisha.json,B00O593Z3G,Valid keys,Valid values,Valid
RV_20240405_clothing_output_56_nisha.json,B017AG0AWY,Valid keys,Valid values,Valid
RV_20240405_clothing_output_56_nisha.json,B00G9CSP5A,Valid keys,Valid values,Valid
RV_20240405_clothing_output_56_nisha.json,B00LF6RJHK,Valid keys,Valid values,Valid
RV_20240405_clothing_output_56_nisha.json,B004CSLTWE,Valid keys,Valid values,Valid
RV_20240405_clothing_output_56_nisha.json,B00O1RKC6U,Valid keys,Valid values,Valid
RV_20240405_clothing_output_56_nisha.json,B007ERG2RC,Valid keys,Valid values,Valid
RV_20240405_clothing_output_56_nisha.json,B016VI4J1K,Valid keys,Valid values,Valid
RV_20240405_clothing_output_56_nisha.json,B00GUKL7W4,Valid keys,Valid values,Valid
RV_20240405_clothing_output_56_nisha.json,B018M0L2H4,Valid keys,Valid values,Valid
RV_20240405_clothing_output_56_nisha.json,B017J8UN98,Valid keys,Valid values,Valid
RV_20240405_clothing_output_56_nisha.json,B0186R7WDQ,Valid keys,Valid values,Valid
