FileName,ProductName,Validation
RV_20240408_clothing_output_30_sudipta.json,B00OVNKEGM,Valid
RV_20240408_clothing_output_30_sudipta.json,B01027OYUM,Valid
RV_20240408_clothing_output_30_sudipta.json,B017I6UC4W,Valid
RV_20240408_clothing_output_30_sudipta.json,B00FC9GOHW,Valid
RV_20240408_clothing_output_30_sudipta.json,B00A1MNDGA,Valid
RV_20240408_clothing_output_30_sudipta.json,B00AR0XDYS,Valid
RV_20240408_clothing_output_30_sudipta.json,B0171URRCU,Valid
RV_20240408_clothing_output_30_sudipta.json,B017216H1U,Valid
RV_20240408_clothing_output_30_sudipta.json,B00V3E2UF0,Valid
RV_20240408_clothing_output_30_sudipta.json,B005VWW2CG,Valid
RV_20240408_clothing_output_30_sudipta.json,B00PZ6KUYA,Valid
RV_20240408_clothing_output_30_sudipta.json,B00EKJVI1C,Valid
RV_20240408_clothing_output_30_sudipta.json,B01BLWDBV0,Valid
RV_20240408_clothing_output_30_sudipta.json,B00FK35WWI,Valid
RV_20240408_clothing_output_30_sudipta.json,B00XVVUA00,Valid
RV_20240408_clothing_output_30_sudipta.json,B00BWAQPUG,Valid
RV_20240408_clothing_output_30_sudipta.json,B0170Y564S,Valid
RV_20240408_clothing_output_30_sudipta.json,B015BDNOPI,Valid
RV_20240408_clothing_output_30_sudipta.json,B0155GQP1G,Valid
RV_20240408_clothing_output_30_sudipta.json,B004EM1694,Valid
RV_20240408_clothing_output_30_sudipta.json,B0193AUM2S,Valid
RV_20240408_clothing_output_30_sudipta.json,B019SKAX6I,Valid
RV_20240408_clothing_output_30_sudipta.json,B01DJ1CFA4,Valid
RV_20240408_clothing_output_30_sudipta.json,B010SKUDRQ,Valid
RV_20240408_clothing_output_30_sudipta.json,B019I0PMNC,Valid
RV_20240408_clothing_output_30_sudipta.json,B00NI4D688,Valid
RV_20240408_clothing_output_30_sudipta.json,B00FFIOSEG,Valid
RV_20240408_clothing_output_30_sudipta.json,B00MW2IL96,Valid
