FileName,ProductName,Validation
RV_20240404_clothing_output_50_Nisha.json,B01F7VNVT8,Valid
RV_20240404_clothing_output_50_Nisha.json,B00C7DVZZC,Valid
RV_20240404_clothing_output_50_Nisha.json,B01BFB45GW,Valid
RV_20240404_clothing_output_50_Nisha.json,B00WQC45S8,Valid
RV_20240404_clothing_output_50_Nisha.json,B00OKD4IEC,Valid
RV_20240404_clothing_output_50_Nisha.json,B00D8DQRAS,Valid
RV_20240404_clothing_output_50_Nisha.json,B00WQR1P4U,Valid
RV_20240404_clothing_output_50_Nisha.json,B01AV42Y94,Valid
RV_20240404_clothing_output_50_Nisha.json,B01F4G3N58,Valid
RV_20240404_clothing_output_50_Nisha.json,B01C8489D0,Valid
RV_20240404_clothing_output_50_Nisha.json,B01FVUMCMW,Valid
RV_20240404_clothing_output_50_Nisha.json,B00HT40BQ8,Valid
RV_20240404_clothing_output_50_Nisha.json,B00C43IE7W,Valid
RV_20240404_clothing_output_50_Nisha.json,B01AC99EGO,Valid
RV_20240404_clothing_output_50_Nisha.json,B01F7OX0ZA,Valid
RV_20240404_clothing_output_50_Nisha.json,B00BSVRWX8,Valid
RV_20240404_clothing_output_50_Nisha.json,B00B1VTXS2,Valid
RV_20240404_clothing_output_50_Nisha.json,B013D2DSMS,Valid
RV_20240404_clothing_output_50_Nisha.json,B00LOOH4W8,Valid
RV_20240404_clothing_output_50_Nisha.json,B00MDGZX42,Valid
RV_20240404_clothing_output_50_Nisha.json,B00TDBUHWS,Valid
RV_20240404_clothing_output_50_Nisha.json,B01772CYNE,Valid
RV_20240404_clothing_output_50_Nisha.json,B00QXISRGW,Valid
RV_20240404_clothing_output_50_Nisha.json,B00WDKZ4Q0,Valid
RV_20240404_clothing_output_50_Nisha.json,B0195DDY9Q,Valid
RV_20240404_clothing_output_50_Nisha.json,B00ANRRRY2,Valid
RV_20240404_clothing_output_50_Nisha.json,B00VW8A23E,Valid
RV_20240404_clothing_output_50_Nisha.json,B00EOQYRAA,Valid
RV_20240404_clothing_output_50_Nisha.json,B00DVMRN5O,Valid
RV_20240404_clothing_output_50_Nisha.json,B00JAZUKCO,Valid
RV_20240404_clothing_output_50_Nisha.json,B00D4DKIMU,Valid
RV_20240404_clothing_output_50_Nisha.json,B00QH9HBWI,Valid
RV_20240404_clothing_output_50_Nisha.json,B0182N4KXY,Valid
RV_20240404_clothing_output_50_Nisha.json,B00FXCTJNE,Valid
RV_20240404_clothing_output_50_Nisha.json,B011QXYV2C,Valid
RV_20240404_clothing_output_50_Nisha.json,B00EZK2U6I,Valid
RV_20240404_clothing_output_50_Nisha.json,B00OLGUEBY,Valid
RV_20240404_clothing_output_50_Nisha.json,B00AO9T7BA,Valid
RV_20240404_clothing_output_50_Nisha.json,B00RHB4GDC,Valid
RV_20240404_clothing_output_50_Nisha.json,B019OOSBF8,Valid
RV_20240404_clothing_output_50_Nisha.json,B007CV8962,Valid
RV_20240404_clothing_output_50_Nisha.json,B006MVRKXG,Valid
RV_20240404_clothing_output_50_Nisha.json,B00AWSU3DO,Valid
RV_20240404_clothing_output_50_Nisha.json,B00632NYPW,Valid
RV_20240404_clothing_output_50_Nisha.json,B014IODINE,Valid
RV_20240404_clothing_output_50_Nisha.json,B008J4PEFU,Valid
